          10          Create            Copy            Move
    SmrtPtr:      1.0584e-05           1e-06       2.125e-06
 shared_ptr:     0.000797458        9.17e-07       5.584e-06
           %         1.32722%         109.051%         38.0552%
------------------------------------------------------------
          20          Create            Copy            Move
    SmrtPtr:       5.833e-06        5.84e-07       4.125e-06
 shared_ptr:      5.7833e-05       1.625e-06       1.025e-05
           %         10.0859%         35.9385%         40.2439%
------------------------------------------------------------
          30          Create            Copy            Move
    SmrtPtr:       4.292e-06        8.75e-07       5.833e-06
 shared_ptr:        1.65e-05       2.459e-06      1.6375e-05
           %         26.0121%         35.5836%         35.6214%
------------------------------------------------------------
          40          Create            Copy            Move
    SmrtPtr:       5.709e-06       1.125e-06      1.8792e-05
 shared_ptr:      2.0375e-05       3.083e-06      2.0334e-05
           %         28.0196%         36.4904%         92.4166%
------------------------------------------------------------
          50          Create            Copy            Move
    SmrtPtr:       6.167e-06       1.125e-06        9.25e-06
 shared_ptr:         2.4e-05       3.708e-06      2.5167e-05
           %         25.6958%         30.3398%         36.7545%
------------------------------------------------------------
          60          Create            Copy            Move
    SmrtPtr:       8.334e-06       1.292e-06      1.1958e-05
 shared_ptr:      3.0583e-05       4.708e-06      2.9916e-05
           %         27.2504%         27.4427%         39.9719%
------------------------------------------------------------
          70          Create            Copy            Move
    SmrtPtr:       9.459e-06       1.541e-06      1.3125e-05
 shared_ptr:      3.2708e-05       5.125e-06      3.4917e-05
           %         28.9195%         30.0683%         37.5891%
------------------------------------------------------------
          80          Create            Copy            Move
    SmrtPtr:      1.1166e-05       1.709e-06      1.4416e-05
 shared_ptr:      3.8792e-05       6.208e-06      3.8917e-05
           %         28.7843%          27.529%         37.0429%
------------------------------------------------------------
          90          Create            Copy            Move
    SmrtPtr:      1.2041e-05       1.917e-06      1.6834e-05
 shared_ptr:      4.7875e-05       6.834e-06      5.7708e-05
           %         25.1509%         28.0509%          29.171%
------------------------------------------------------------
         100          Create            Copy            Move
    SmrtPtr:      1.3084e-05       2.083e-06      1.8833e-05
